title,rncp,formacodes,nsf_codes
Acculturation Cyber : guide pour la résilience des PME/TPE,,,
La méthode DevOps - Spécialisation,,,
Gérer un projet en mobilisant les méthodes agiles,,,
École Cloud Microsoft By Simplon  - Parcours Développeur-se Cloud,,,
Administrer avec la méthode DevOps - Spécialisation,,,
Développer avec la méthode DevOps - Spécialisation,,,
SAS de pré-qualification aux métiers du numérique - Intelligence Artificielle,,,
Elaborez une solution d’IA pour votre PME/TPE !,,,
Data Engineer,,,
Acculturation IA : Devenez le Pilote de l’IA pour votre PME/TPE,,,
AI Business School TPE/PME,,,
Refugeeks - Compétences informatiques fondamentales,,,
Parcours Welcode,,,
Médiateur-trice numérique,,,
Mobiliser les compétences informatiques fondamentales,,,
CléA Numérique - Compétences Digitales pour l’Emploi,,,
Artisanat et outils numériques - Culture numérique,,,
Hackeuses - Culture et techniques du numérique,,,
Artis - Culture et techniques du numérique,,,
Testeur.se jeu vidéo QA  Assurance Qualité,,,
Bootcamp IA 100% femmes,,,
Réaliser des applications web à l’aide d’un système de gestion de contenus - CMS,,,
SAS de pré-qualification à la formation Développeur-se Web et Web Mobile,,,
Objets connectés - Spécialisation,,,
Prépa Web Refugeeks2,,,
Intégrer l’accessibilité numérique pour développer des sites inclusifs,,,
Développeur-se COBOL,,,
Développeur-euse Front-end,,,
Développeur-euse Réalité Virtuelle/Réalité Augmentée - 3D temps réel,,"31088, 46266, 31094","320t, 326t"
École Cloud Microsoft By Simplon - Parcours Administrateur-rice Cloud,,"31011, 30854, 30812, 31034, 31021",326
Apple Foundation Program - Développement mobile iOS,,,
Programme AWS re/Start - formation Cloud,,"24231, 31008",326
SAS de pré-qualification aux métiers du numérique - filière cybersécurité,,,
SAS de pré-qualif aux métiers du numérique - filière Infrastructures,,,
Technicien-ne Support de Proximité,,,
Devenez ambassadeur de la cybersécurité pour votre PME/TPE !,,,
Technicien-ne d’assistance en Réalité Virtuelle,,31051,326r
Analyse cybersécurité - spécialisation,,,
Chef / Cheffe de projet en intelligence artificielle,,"31094, 31028","326t, 326p"
École IA Microsoft By Simplon - Développeur-se en intelligence artificielle,,"31028, 30812, 31067, 11050, 31094","114b, 125g, 326"
Développeur-se  back-end JAVA EE,,"46207, 31010",326t
"Développeur.euse informatique, option jeux vidéo 2D",,"31090, 46288, 31006, 70710",326t
Concepteur-rice Développeur-se en environnement DevOps,,"31067, 31036, 31010, 31084, 31006",326t
Technicien-ne supérieur-e systèmes et réseaux - Spécialité surveillance de sécurité,,"24231, 31008","326p, 326r, 326u"
Technicien-ne d’assistance en informatique,,"31081, 31080, 24231, 31051, 31016",326r
Opérateur-trice de solutions de sécurité Cloud et Hybride,,"31015, 31006, 24273, 31008, 31034",326
